Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000012576,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000014845,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.333296546,0,0,0,0,0,0,0,0
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000911,1E-05,0,0,0.025,0.025,0.05,0,0.10001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000008279,1E-05,0,1,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000154,1E-05,1,0,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000396,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002611,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000980,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.130716816,1E-05,0,0,0,0,0,0,1E-05
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000004830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.059118743,2E-05,0,0,0,0,0,0,2E-05
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001341,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000009733,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000376,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000810,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002949,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002494,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.215067057,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002617,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000015437,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.261709439,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000004830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.059118602,2E-05,0,0,0,0,0,0,2E-05
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000002781,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000016947,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000003208,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000680,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000001195,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000003216,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.346054225,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000001307,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000007491,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.130721279,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000002617,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000017544,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000008629,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.392414462,0,0,0,0,0,0,0,0
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000444,1E-05,0,0,0.025,0.025,0.05,0,0.10001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000003963,1E-05,0,1,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000134,1E-05,1,0,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000272,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000001589,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000861,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.071598528,1E-05,0,0,0,0,0,0,1E-05
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000001307,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000000424,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 1,0.000012649,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000004830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.059118602,2E-05,0,0,0,0,0,0,2E-05
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000002781,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000016947,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000003208,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000680,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000001195,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000003216,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.346054225,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000001307,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000007491,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.130721279,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000002124,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000008180,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000013066,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000001800,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000009788,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000008212,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.392414462,0,0,0,0,0,0,0,0
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000444,1E-05,0,0,0.025,0.025,0.05,0,0.10001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000003963,1E-05,0,1,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000134,1E-05,1,0,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000272,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000001589,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.000000861,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,1,2,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 2,0.071598528,1E-05,0,0,0,0,0,0,1E-05
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000002026,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000001085,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000019175,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000001307,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000007739,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000005334,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.333296603,0,0,0,0,0,0,0,0
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000911,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000007190,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000131,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000396,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000002171,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000794,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.130718576,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000726,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000005406,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000584,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000003202,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000000546,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.130987096,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000004049,5E-05,0,0,0.025,0.025,0.05,0,0.10005
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000017874,5E-05,0,1,0.025,0.025,0.05,0,1.10005
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.000004160,5E-05,1,0,0.025,0.025,0.05,0,1.10005
5,0.25,0.2,1,0,Liability,0.8,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 0.8,0.404912918,5E-05,0,0,0,0,0,0,5E-05
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000002685,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000026393,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000000456,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000002547,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000012756,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000012713,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.523130026,0,0,0,0,0,0,0,0
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000001070,1E-05,0,0,0.025,0.025,0.05,0,0.10001
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000009636,1E-05,0,1,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 LT 1.2,0.000000121,1E-05,1,0,0.025,0.025,0.05,0,1.10001
