Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000024410,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000250,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000002573,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000011059,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000004447,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.608075270,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000003919,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000016574,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.391857991,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000002726,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000018365,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000001135,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000001192,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000004161,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000003473,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.391847431,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000019497,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000008563,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.608087376,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000001762,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000011143,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.176185358,1.6E-05,0,0,0,0,0,0,1.6E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000003825,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000024129,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000000564,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000004413,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000011425,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000010140,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.823747243,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000002726,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000021389,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000001192,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000007791,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000000948,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.391844388,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000004413,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000020175,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000004931,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000001668,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000002495,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000005691,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.608082143,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000000755,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000006016,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000000038,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000001007,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000007006,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000000815,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.176182589,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000002122,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000014314,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000000252,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000002197,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000008522,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000004447,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.431891513,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.391857912,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000002726,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000018365,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000001135,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000001192,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000004161,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000003473,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.391847431,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000006081,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000019497,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000008563,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.608087376,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000002726,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000022559,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000001477,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000001192,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000005326,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000004848,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.391840277,1.2E-05,0,0,0,0,0,0,1.2E-05
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000002197,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000015154,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000000555,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000002122,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000008532,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000005275,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.431889531,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000001762,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000008716,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.176187749,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000002726,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000021389,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000050,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000001192,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000007791,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000948,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.391844388,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000004413,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000020175,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000004931,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000001668,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000002495,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000005691,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
